Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E07000044                         ,South Hams                            ,   15663 ,        11857 ,    8735 , 3080 ,                               100.0 ,      51.0 ,       33.50705478581416  ,       11.264776916232364  ,        2.110080081352485  ,        0.1296555230710563 ,52.98843269352993  ,   1.6288547095462056 ,22.67328149596909   ,36.371225492534464 ,40.95549301149644  ,            60.0 ,  27.923007203167487 ,                    4.2 ,     2.4126096351849498 ,      52.759628829286896 ,          11.274945976865387  ,           15.49510613957036
E07000045                         ,Teignbridge                           ,   22214 ,        17092 ,   13952 , 6579 ,                               200.1 ,      49.0 ,       34.954376817407    ,       12.970019051438886  ,        2.4783582338981915 ,        0.1788161369029713 ,49.41842976035296  ,   1.6904475416959124 ,19.633617168067687  ,40.62165253544908  ,39.74473029648323  ,            63.0 ,  31.50383993899672  ,                    3.6 ,     2.1374377485878537 ,      67.23152511781811  ,           9.166415989839232  ,           11.501052842675223
E07000046                         ,Torridge                              ,   13191 ,         7564 ,    7369 , 2331 ,                                69.2 ,      51.0 ,       35.949965527430315 ,       14.744410519058407  ,        2.977773400308612  ,        0.1969861124790702 ,46.1308644407236   ,   1.7516005121638925 ,26.74018357980622   ,31.69620091789903  ,41.56361550229475  ,            61.0 ,  29.681922488526265 ,                    4.1 ,     3.0370686541681717 ,      45.09308205010342  ,          11.163279377483008  ,           15.126243556489475
E07000047                         ,West Devon                            ,   10702 ,         6992 ,    5209 , 1914 ,                                49.2 ,      51.0 ,       35.18816987670239  ,       12.797163349182044  ,        2.498186799903296  ,        0.2135546780562495 ,49.30292529615601  ,   1.6913127568700137 ,29.41472835670501   ,30.670081451003444 ,39.91519019229155  ,            60.0 ,  28.9151062221849   ,                    4.5 ,     2.6956241437666213 ,      48.04174389555968  ,           8.634861793859296  ,           16.33088887098074
E07000061                         ,Eastbourne                            ,    7630 ,        13472 ,   11487 ,13020 ,                              2302.6 ,      45.0 ,       35.95781534346291  ,       16.194172202854702  ,        4.126378565633976  ,        0.5174417329912956 ,43.20419215505712  ,   1.8279506237803944 ,10.340539890096668  ,56.37559664674502  ,33.28386346315832  ,            67.0 ,  43.299506638321766 ,                    3.1 ,     1.7101512826134615 ,      76.29905722429292  ,          12.828327121245342  ,            7.018197763648323
E07000062                         ,Hastings                              ,    7732 ,        14367 ,    9723 , 8632 ,                              3053.9 ,      43.0 ,       35.03831891223733  ,       17.30778739184178   ,        5.132262051915946  ,        0.4771322620519159 ,42.044499381953024 ,   1.869592088998764  ,30.04963801526418   ,43.52841923522141  ,26.42194274951441  ,            66.0 ,  38.6941081834056   ,                    3.2 ,     2.212498763967171  ,      76.98012459210916  ,          10.488974587165036  ,            8.39513497478493
E07000063                         ,Lewes                                 ,   15290 ,        13046 ,    8392 , 6961 ,                               342.0 ,      48.0 ,       35.030214246475005 ,       13.681102362204726  ,        3.1290056766160044 ,        0.2426295550265519 ,47.91704815967772  ,   1.7274995422083868 , 8.680337756332932  ,56.34499396863691  ,34.974668275030155 ,            65.0 ,  36.81544028950543  ,                    3.5 ,     1.3573521333089178 ,      72.78886650796558  ,           8.904046877861198  ,           10.005035707745831
E07000064                         ,Rother                                ,   17719 ,        11801 ,    5907 , 6675 ,                               182.8 ,      53.0 ,       36.755973587953065 ,       14.517125077193482  ,        2.8312194195050115 ,        0.1710132535271483 ,45.72466866182129  ,   1.7496793501496366 ,13.326277523410718  ,57.4649702045418   ,29.20875227204749  ,            63.0 ,  31.61999861951545  ,                    3.9 ,     1.451065143562828  ,      67.11235661528961  ,           9.64685206735222   ,           11.316408198161826
E07000065                         ,Wealden                               ,   29838 ,        22165 ,    8976 , 7285 ,                               192.2 ,      49.0 ,       34.260602065480114 ,       11.289826411777632  ,        1.885299934080422  ,        0.0805683732513    ,52.483703215410536 ,   1.6281842818428185 ,10.794680833179228  ,51.19782122623271  ,38.00749794058807  ,            63.0 ,  32.32015870080527  ,                    3.9 ,     1.04439789655627   ,      65.80585624514788  ,           7.009037777029105  ,           11.992265889349484
E07000066                         ,Basildon                              ,   16660 ,        20753 ,   25132 ,13817 ,                              1705.1 ,      39.0 ,       34.33861948849574  ,       15.258698584392963  ,        3.9430090488849294 ,        0.2894071736312088 ,46.17026570459516  ,   1.778426724984613  , 0.414126843795077  ,57.09676919020366  ,42.48910396600128  ,            67.0 ,  41.67791168396073  ,                    3.3 ,     1.0568221998140412 ,      79.03510954544859  ,           9.04650279592986   ,            8.001466717303336
E07000067                         ,Braintree                             ,   19060 ,        23072 ,   15029 , 7825 ,                               253.8 ,      43.0 ,       34.149944601748125 ,       12.99089006524683   ,        2.7206697033115845 ,        0.1477286716730272 ,49.99076695802044  ,   1.6888464852886864 , 9.694945054945055  ,44.15824175824176  ,46.14681318681318  ,            66.0 ,  41.66857142857143  ,                    3.5 ,     1.1386892763168015 ,      65.9439580223737   ,          10.543647190976657  ,            9.660393617184976
E07000068                         ,Brentwood                             ,    9815 ,        10876 ,    5255 , 6396 ,                               503.2 ,      42.0 ,       31.4513635520376   ,       10.713623152557046  ,        2.2138395893884115 ,        0.1669655556242656 ,55.45420815039268  ,   1.60187990847814   , 5.771224128130538  ,64.3595144949343   ,29.869261376935164 ,            65.0 ,  37.53636272444578  ,                    3.7 ,     1.03268095105587   ,      80.09151903039297  ,           7.791485019942492  ,            8.255263890177163
E07000069                         ,Castle Point                          ,   15580 ,        14557 ,    2889 , 4363 ,                              2005.4 ,      46.0 ,       36.80494263018535  ,       15.77469309155099   ,        3.3833480435422185 ,        0.2059429243895263 ,43.83107331033192  ,   1.7932814464147209 , 0.6582742356893218 ,70.66268535170167  ,28.67904041260901  ,            61.0 ,  22.914051101082418 ,                    4.0 ,     1.051083177320139  ,      82.2332174378176   ,           7.017919229740572  ,            7.860390478737631
E07000070                         ,Chelmsford                            ,   22310 ,        24131 ,   14531 ,14431 ,                               535.9 ,      41.0 ,       32.229486890442026 ,       10.835112661299949  ,        2.2465949630651303 ,        0.1193586462077105 ,54.56944683898519  ,   1.6111693168706815 , 4.2830228812786775 ,50.71409037041539  ,45.00288674830594  ,            66.0 ,  41.46737974414294  ,                    3.4 ,     1.1935548040580863 ,      71.83873748425171  ,          10.364034215237716  ,            8.548504741064916
E07000071                         ,Colchester                            ,   24439 ,        25550 ,   15025 ,14695 ,                               587.2 ,      39.0 ,       33.24551499184544  ,       12.334713335842428  ,        2.8754234098607454 ,        0.1819094216534939 ,51.3624388407979   ,   1.6726884957972652 , 7.436912230691897  ,47.23279164174546  ,45.33029612756264  ,            67.0 ,  46.19946297451038  ,                    3.2 ,     1.082661113271694  ,      69.94768601573183  ,          11.688474614545044  ,            9.495552684071209
E07000072                         ,Epping Forest                         ,   12611 ,        18295 ,   12010 ,11642 ,                               398.2 ,      42.0 ,       33.17997690488846  ,       12.65832065546126   ,        2.8593947614421618 ,        0.1906263174294774 ,51.11168136077864  ,   1.6783730776985537 , 5.587081699073688  ,60.850788617207705 ,33.5621296837186   ,            65.0 ,  35.9071184177585   ,                    3.7 ,     1.2262179698669309 ,      75.7542431907328   ,           7.725723083690752  ,            8.671505553722644
E07000073                         ,Harlow                                ,    3863 ,         6819 ,   17407 , 9767 ,                              3056.1 ,      37.0 ,       35.389370245139474 ,       16.774091293322062  ,        4.408812341504649  ,        0.496618765849535  ,42.93110735418428  ,   1.8415046491969569 , 0.7822344801350485 ,69.3288000190209   ,29.88896550084405  ,            68.0 ,  47.27882260633872  ,                    2.9 ,     1.061890799587923  ,      79.53086615421189  ,           8.019652904350583  ,            8.297012441556383
E07000074                         ,Maldon                                ,   12543 ,         8728 ,    4174 , 2456 ,                               185.0 ,      48.0 ,       34.72401433691756  ,       12.85663082437276   ,        2.7025089605734767 ,        0.1039426523297491 ,49.612903225806456 ,   1.689605734767025  , 9.091291013737765  ,46.83443263454187  ,44.07427635172037  ,            62.0 ,  31.02550098727051  ,                    4.1 ,     1.254480286738351  ,      54.82078853046595  ,           9.161290322580646  ,           11.587813620071683
E07000075                         ,Rochford                              ,   11951 ,        16552 ,    2933 , 4121 ,                               512.7 ,      46.0 ,       34.85389656045223  ,       13.44039148409596   ,        2.151475096324212  ,        0.1434316730882808 ,49.41080518603932  ,   1.6876283150996991 , 2.5178826895565094 ,58.8447782546495   ,38.63733905579399  ,            64.0 ,  34.86051502145923  ,                    3.8 ,     0.8465519181010237 ,      81.11711103611205  ,           5.9005512431094616 ,            8.344583192710092
E07000076                         ,Tendring                              ,   26999 ,        22573 ,    8044 , 9835 ,                               440.9 ,      50.0 ,       37.69014084507042  ,       18.91030392883617   ,        4.70126019273536   ,        0.3617494440326168 ,38.33654558932543  ,   1.910615270570793  , 7.013065937405044  ,59.68246733515649  ,33.30446672743847  ,            63.0 ,  29.81160741415983  ,                    3.7 ,     1.3980726464047442 ,      72.32171979243884  ,           9.93180133432172   ,            9.215715344699776
E07000077                         ,Uttlesford                            ,   15507 ,        11758 ,    6128 , 3566 ,                               142.5 ,      43.0 ,       30.74924912736424  ,        9.4867007603431    ,        1.6532727223530048 ,        0.0676461834023324 ,58.043131206537325 ,   1.5495305354871878 ,14.685007435446805  ,37.63012031904826  ,47.68487224550493  ,            65.0 ,  39.3132350953089   ,                    4.0 ,     0.855047758205482  ,      61.512027491408936 ,           6.924263333062748  ,           11.86514056876911
E07000078                         ,Cheltenham                            ,    9690 ,        20613 ,   11696 ,10899 ,                              2549.3 ,      40.0 ,       30.692451653150343 ,       10.610786593319345  ,        2.3818975784041285 ,        0.1550123820866178 ,56.15985179303957  ,   1.5967976710334788 ,24.60075066234913   ,42.8889461289373   ,32.51030320871357  ,            66.0 ,  39.78326464527524  ,                    3.3 ,     1.317605247736252  ,      79.32853173027846  ,          10.070133650919676  ,            7.862152403637119
E07000079                         ,Cotswold                              ,   15135 ,        12956 ,    8534 , 3972 ,                                78.0 ,      49.0 ,       31.79791610217504  ,        9.488385841318324  ,        1.6405153090129811 ,        0.0615809049929797 ,57.01160184250068  ,   1.5594255733182256 ,25.783107349060792  ,32.81866394963033  ,41.39822870130888  ,            61.0 ,  28.7457219740314   ,                    4.5 ,     0.997635234998522  ,      55.34289092521431  ,           9.779288599862056  ,           13.644201399152625
E07000080                         ,Forest of Dean                        ,   16649 ,        13116 ,    5223 , 2228 ,                               165.4 ,      48.0 ,       34.82548297820888  ,       13.993605072950531  ,        2.9583254964129297 ,        0.1316602627831367 ,48.09092618964452  ,   1.722143106644813  ,24.209112769744856  ,39.37103775647232  ,36.419849473782826 ,            61.0 ,  30.311358171200148 ,                    4.3 ,     1.2279664660361134 ,      51.52891229578675  ,           6.771281169389511  ,           14.86994840928633
E07000081                         ,Gloucester                            ,   11646 ,        23097 ,   11975 , 8688 ,                              3266.6 ,      39.0 ,       33.74302885916942  ,       13.561463353005935  ,        3.479704730449221  ,        0.2779432201707365 ,48.93785983720469  ,   1.724168426372119  ,11.30663736929838   ,44.82307925443249  ,43.87028337626913  ,            66.0 ,  41.05356872253372  ,                    3.0 ,     1.5430706202963418 ,      78.73991589813929  ,           9.168185673807503  ,            8.675485931888321
E07000082                         ,Stroud                                ,   19286 ,        17874 ,   10475 , 4743 ,                               263.0 ,      47.0 ,       32.288365344228495 ,       10.357401962656075  ,        2.086753980678911  ,        0.1088243155523311 ,55.15865439688419  ,   1.596987284737867  ,21.920087575259988  ,41.79091406677614  ,36.28899835796388  ,            63.0 ,  33.644225506294475 ,                    3.8 ,     1.1092866961967314 ,      70.1504505880556   ,           7.245685046586223  ,           12.6355582709638
E07000083                         ,Tewkesbury                            ,   14625 ,        14479 ,    7620 , 4207 ,                               229.0 ,      44.0 ,       32.420414844494395 ,       10.449292712125285  ,        1.947179399477169  ,        0.1074979844127922 ,55.07561505949036  ,   1.5959053040482762 ,10.004480955937268  ,39.57879014189694  ,50.4167289021658   ,            67.0 ,  42.52725914861838  ,                    3.3 ,     1.1385291961886148 ,      75.00366479354996  ,           6.291228927437088  ,            9.78499877840215
E07000084                         ,Basingstoke and Deane                 ,   23193 ,        20648 ,   21271 ,11533 ,                               292.1 ,      40.0 ,       31.99728615416732  ,       10.701424769062156  ,        2.152810396117113  ,        0.1122070873127707 ,55.03627159334064  ,   1.6030739522989406 , 4.544640458493776  ,44.96731440852512  ,50.48804513298111  ,            68.0 ,  49.62538431688606  ,                    3.1 ,     0.91980116638616   ,      72.65385468446254  ,           8.022492726395033  ,            9.85035291661774
E07000085                         ,East Hampshire                        ,   22023 ,        14272 ,    9516 , 6911 ,                               244.4 ,      46.0 ,       31.55279031829736  ,        9.495807883455369  ,        1.8456694108274208 ,        0.1157100041731476 ,56.99002238324671  ,   1.5654425433438297 , 8.092291885372227  ,44.68070849433785  ,47.22699962028992  ,            66.0 ,  39.85392329856381  ,                    3.7 ,     0.9446488865283206 ,      71.93368488941158  ,           7.204370423764179  ,           11.569103532000454
E07000086                         ,Eastleigh                             ,   18973 ,        16895 ,   12336 , 8718 ,                              1712.1 ,      41.0 ,       32.129932187906256 ,       10.596957239731562  ,        2.020308492322828  ,        0.0948666596395066 ,55.15793542039985  ,   1.597642387828959  , 2.0414431385396616 ,45.63454686924116  ,52.324009992219175 ,            68.0 ,  46.50272328924199  ,                    3.0 ,     1.022361972350554  ,      82.041913327595    ,           6.729671333462154  ,            8.315913362727704
E07000087                         ,Fareham                               ,   17497 ,        16036 ,    9073 , 6033 ,                              1542.1 ,      47.0 ,       33.02905076173441  ,       10.610826702851622  ,        1.644770657291474  ,        0.096630276115874  ,54.61872160200662  ,   1.5957153724377555 , 2.568751888788153  ,51.37755615996776  ,46.05369195124408  ,            67.0 ,  41.492898156542765 ,                    3.3 ,     1.083470394736842  ,      82.71381578947368  ,           6.426809210526316  ,            8.369654605263158
E07000088                         ,Gosport                               ,    4824 ,        10324 ,   12928 , 7846 ,                              3229.8 ,      43.0 ,       35.66894939034575  ,       14.7681086799176    ,        3.3628417125995216 ,        0.2032180836256333 ,45.9968821335115   ,   1.7610656422248203 , 4.417079001501084  ,63.04831267026185  ,32.534608328237056 ,            67.0 ,  44.45710791126925  ,                    3.0 ,     1.8233951339012304 ,      76.08429374756417  ,          12.563331663047714  ,            8.092533823283782
E07000089                         ,Hart                                  ,   16982 ,        10487 ,    7491 , 5006 ,                               461.8 ,      43.0 ,       29.77429686718046  ,        8.167350615554     ,        1.3161845661094986 ,        0.0575517966169552 ,60.684616154539086 ,   1.5028775898308475 , 4.441879734848484  ,44.09327651515152  ,51.46484375        ,            67.0 ,  44.26787405303031  ,                    3.6 ,     0.6030427384646182 ,      80.12711440296266  ,           6.353217896106496  ,            8.988089280352316
E07000090                         ,Havant                                ,   15181 ,        16365 ,   12519 , 9527 ,                              2228.4 ,      46.0 ,       35.35427046595384  ,       14.9657578980761    ,        3.7694302935303887 ,        0.3750769747522812 ,45.5354643676874   ,   1.7809438504170634 , 2.2011140671765883 ,68.70427336215498  ,29.09461257066844  ,            66.0 ,  39.93598270701696  ,                    3.3 ,     1.627199611860643  ,      80.76097706618896  ,           7.016365298848644  ,            8.996249230252477
E07000091                         ,New Forest                            ,   35214 ,        19563 ,   12261 ,10528 ,                               233.7 ,      51.0 ,       34.28821906505428  ,       11.944666477580384  ,        2.154294407343424  ,        0.1637315318567413 ,51.449088518165176 ,   1.652953613696723  , 6.169379057861168  ,52.13511426365014  ,41.69550667848869  ,            65.0 ,  36.80033177930956  ,                    3.5 ,     1.1306646038806163 ,      75.47476310191452  ,           6.571262811835235  ,           10.681364017275834
E07000092                         ,Rushmoor                              ,    6491 ,        13571 ,    9598 , 9643 ,                              2554.9 ,      38.0 ,       32.79309993893752  ,       12.818033787909629  ,        3.0836556075717487 ,        0.2137187054752696 ,51.09149196010584  ,   1.685350091593731  , 2.6974043376842523 ,54.69254057273314  ,42.61005508958261  ,            67.0 ,  45.33971909275895  ,                    3.1 ,     1.279735402620532  ,      77.1555781707162   ,          10.96298180893016   ,            8.749522961455286
E07000093                         ,Test Valley                           ,   20554 ,        15230 ,   12187 , 6737 ,                               207.9 ,      44.0 ,       31.997733379640632 ,       10.186996179647943  ,        2.039958323432102  ,        0.0968797411665783 ,55.67843237611274  ,   1.5887911967389914 , 7.09447980610234   ,45.12424400299001  ,47.78127619090765  ,            66.0 ,  41.404851971821415 ,                    3.5 ,     0.8865248226950355 ,      65.14220954887769  ,           8.44849016597207   ,           10.678511369452364
E07000094                         ,Winchester                            ,   18714 ,        14232 ,   11004 , 7765 ,                               192.8 ,      43.0 ,       30.36836507783042  ,        9.488542975925746  ,        1.728705404621483  ,        0.1082857971574978 ,58.30610074446485  ,   1.5496471043217634 ,11.477338396763807  ,42.59266903327004  ,45.92999256996615  ,            67.0 ,  44.24585156443491  ,                    3.5 ,     0.9030262012955622 ,      68.7131393212801   ,           7.707628347674755  ,           11.53437107222276
E07000095                         ,Broxbourne                            ,    6102 ,        12069 ,   11883 , 9796 ,                              1924.9 ,      40.0 ,       35.061480552070265 ,       14.58720200752823   ,        3.5207026348808035 ,        0.3412797992471769 ,46.48933500627352  ,   1.7616311166875784 , 3.587803759743237  ,53.63938560293443  ,42.77281063732233  ,            67.0 ,  43.646836313617605 ,                    3.2 ,     1.4704406303322293 ,      76.8041754491619   ,          11.645588678109004  ,            8.05982133895413
E07000096                         ,Dacorum                               ,   13526 ,        16743 ,   19263 ,13881 ,                               729.8 ,      40.0 ,       31.790512836687064 ,       11.418974326625875  ,        2.638301898694253  ,        0.223932378729578  ,53.928278559263234 ,   1.6343909670093988 , 5.671334162140941  ,61.604397042465486 ,32.72426879539358  ,            67.0 ,  42.426225217562    ,                    3.4 ,     1.0124905374716124 ,      78.81655311632602  ,           8.21347464042392   ,            8.670830179157205
E07000098                         ,Hertsmere                             ,    7985 ,        14469 ,    8998 ,11230 ,                              1065.9 ,      40.0 ,       33.145119722599695 ,       12.115177358136918  ,        2.6873154959936274 ,        0.1780610093247739 ,51.87432641394499  ,   1.661496649641535  , 3.189028420356907  ,65.73309098920467  ,31.077880590438426 ,            66.0 ,  41.20125578321216  ,                    3.5 ,     1.0379082517220373 ,      79.87910594630054  ,           8.783562157349703  ,            7.710510285366197
E07000099                         ,North Hertfordshire                   ,   13776 ,        18001 ,   14446 ,10509 ,                               354.9 ,      42.0 ,       31.54833251075231  ,       11.032574208559543  ,        2.222731439046746  ,        0.1463019107382077 ,55.0500599309032   ,   1.608668828879645  , 5.775610105972852  ,56.59595832810342  ,37.62843156592372  ,            67.0 ,  43.40404167189658  ,                    3.2 ,     1.02407727288751   ,      73.61546867839391  ,          10.110339478972046  ,            8.936440229844537
E07000102                         ,Three Rivers                          ,    9584 ,        13329 ,    7116 , 6830 ,                              1055.8 ,      42.0 ,       31.432447097124257 ,       10.81117742810635   ,        2.2083559413998914 ,        0.219750406945198  ,55.32826912642431  ,   1.6055887140531742 , 3.854076484461295  ,61.40549899991044  ,34.74042451562826  ,            65.0 ,  39.313968415081945 ,                    3.7 ,     0.9414509740083564 ,      81.36361169895274  ,           7.38781268652667   ,            8.090509523034347
E07000103                         ,Watford                               ,    4152 ,        13334 ,   10246 ,11896 ,                              4772.2 ,      36.0 ,       33.095286161300095 ,       12.846976885030786  ,        3.189663874028464  ,        0.2700111032603209 ,50.598061976380336 ,   1.6943827596648835 , 7.916010227536868  ,56.649190319997935 ,35.4347994524652   ,            66.0 ,  43.02280534104703  ,                    3.0 ,     1.753544936165918  ,      73.79522632083565  ,          13.942574557198364  ,            7.652520563152848
E07000105                         ,Ashford                               ,   17509 ,        17044 ,   12228 , 6799 ,                               228.6 ,      41.0 ,       33.75137636937088  ,       13.215012224026276  ,        2.851650710113282  ,        0.1959576731426012 ,49.98600302334696  ,   1.695201836403337  , 9.406049900640316  ,43.72227463417572  ,46.87167546518396  ,            67.0 ,  44.11770609606776  ,                    3.2 ,     1.1645484575331728 ,      66.821566541627    ,           7.308288076442156  ,           11.399137786238173
E07000106                         ,Canterbury                            ,   20082 ,        21771 ,   11633 ,10307 ,                               509.9 ,      41.0 ,       34.94795585653374  ,       14.232192124404314  ,        3.279408076247805  ,        0.2461123651868573 ,47.29433157762729  ,   1.7423501379483322 ,11.11887899328247   ,54.99559257120277  ,33.88552843551476  ,            66.0 ,  39.49968084136296  ,                    3.3 ,     1.236832204665162  ,      76.48764735390017  ,           8.369388011035866  ,            9.568597943315776
E07000107                         ,Dartford                              ,    6025 ,        15210 ,   14317 ,10144 ,                              1605.3 ,      37.0 ,       32.1297268907563   ,       12.664128151260504  ,        2.805497198879552  ,        0.2166491596638655 ,52.183998599439775 ,   1.6674107142857144 , 5.985030948126278  ,52.96920726180302  ,41.0457617900707   ,            67.0 ,  46.0699764328076   ,                    3.0 ,     1.3633578431372548 ,      79.66780462184873  ,           8.381477591036415  ,            8.278623949579831
E07000108                         ,Dover                                 ,   11828 ,        17083 ,   14614 , 7023 ,                               369.2 ,      46.0 ,       34.97536945812808  ,       15.830810928442837  ,        3.794488298019664  ,        0.2512513106613647 ,45.14808000474805  ,   1.790254614517182  ,19.07670094242064   ,53.32773994653763  ,27.595559111041734 ,            65.0 ,  38.44998146377632  ,                    3.4 ,     1.337342723747725  ,      76.82203054522434  ,           6.295006726279971  ,            9.737279417583288
E07000109                         ,Gravesham                             ,    6837 ,        14819 ,   12784 , 7284 ,                              1079.9 ,      39.0 ,       35.31780270348001  ,       15.302943150225287  ,        3.8970376761576073 ,        0.3403317035758796 ,45.14188476656121  ,   1.7897612884670693 , 9.169881767268205  ,64.8139390168015   ,26.016179215930308 ,            66.0 ,  39.71624144368388  ,                    3.2 ,     1.5027322404371584 ,      78.75083884574825  ,           7.094238328060588  ,            8.743169398907105
E07000110                         ,Maidstone                             ,   18444 ,        24932 ,   16272 ,11559 ,                               446.9 ,      41.0 ,       33.37359041694168  ,       12.143127975396368  ,        2.7201617773034306 ,        0.2190734317291353 ,51.54404639862938  ,   1.6669662542656123 ,10.75118219330743   ,50.45329959940965  ,38.79551820728292  ,            67.0 ,  43.65079365079365  ,                    3.2 ,     1.190877429502303  ,      74.40877429502302  ,           8.220986406021796  ,            9.66183574879227
E07000111                         ,Sevenoaks                             ,   16223 ,        14824 ,   11263 , 6703 ,                               326.4 ,      44.0 ,       31.744639177361105 ,       11.015444881970089  ,        2.4340481096851856 ,        0.1326178768898047 ,54.67324995409382  ,   1.6160814477791607 ,12.41640157302808   ,56.62901084587831  ,30.954587581093605 ,            63.0 ,  30.7466873731934   ,                    4.1 ,     0.9895737691538632 ,      72.30825732998714  ,           6.980065699536839  ,            9.944706290424598
E07000112                         ,Folkestone and Hythe                  ,   13262 ,        15889 ,   11048 , 8139 ,                               307.5 ,      47.0 ,       35.46278290371964  ,       15.81571434482188   ,        3.9699615209565975 ,        0.3289337581199056 ,44.422607472381976 ,   1.803198311887128  ,12.86326642370225   ,57.999886700530624 ,29.13684687576713  ,            65.0 ,  37.63808372830788  ,                    3.5 ,     1.5267807269793323 ,      72.90067650040342  ,           8.331092124045762  ,            9.696505782319962
E07000113                         ,Swale                                 ,   14477 ,        21306 ,   18425 , 6287 ,                               406.2 ,      41.0 ,       35.20845042483552  ,       15.771812080536913  ,        4.421926141435514  ,        0.277713492247165  ,44.32009786094488  ,   1.811287069792045  ,11.91745177209511   ,50.6630776132795   ,37.4194706146254   ,            66.0 ,  38.66128308658591  ,                    3.2 ,     1.5555261678844183 ,      78.4722451813403   ,           5.979105365821404  ,            9.34472840281681
E07000114                         ,Thanet                                ,   12622 ,        22499 ,   14813 ,12266 ,                              1356.9 ,      45.0 ,       36.144694533762056 ,       17.614147909967844  ,        4.678456591639871  ,        0.4115755627009646 ,41.151125401929264 ,   1.870546623794212  ,16.516001319696468  ,59.26888815572418  ,24.215110524579348 ,            66.0 ,  38.956120092378754 ,                    3.3 ,     1.5433339228011511 ,      78.9881516968635   ,           9.567062681864218  ,            7.854926611256692
E07000115                         ,Tonbridge and Malling                 ,   14478 ,        20349 ,   11868 , 6878 ,                               550.6 ,      42.0 ,       32.01306579561363  ,       11.50536630891274   ,        2.452636490900607  ,        0.1175921605226318 ,53.9113392440504   ,   1.6285207652823146 ,11.279781696438809  ,47.53147286110666  ,41.18874544245454  ,            66.0 ,  39.808296452567134 ,                    3.6 ,     1.024731684554363  ,      78.65608959402707  ,           6.363042463835744  ,            9.024731684554364
E07000116                         ,Tunbridge Wells                       ,   13128 ,        17446 ,    9065 , 8585 ,                               348.0 ,      43.0 ,       31.082678389979883 ,       10.98645874375298   ,        2.463554735292288  ,        0.2156647243016818 ,55.25164340667317  ,   1.6130891898056945 ,22.51747396735476   ,46.53679212601634  ,30.9457339066289   ,            64.0 ,  35.057974853789254 ,                    3.8 ,     1.3022291342664594 ,      68.17003628823225  ,          10.527734577501295  ,           10.16070502851218
E07000117                         ,Burnley                               ,    5650 ,        12235 ,   18833 , 3155 ,                               855.0 ,      39.0 ,       34.28220304975923  ,       18.348715890850723  ,        6.119582664526485  ,        0.3561396468699839 ,40.89335874799358  ,   1.9076294141252008 ,26.65668128811383   ,55.81897935166364  ,17.524339360222534 ,            62.0 ,  25.09682250989622  ,                    4.0 ,     1.7205056179775282 ,      81.83687800963082  ,           4.379012841091493  ,            9.773776083467094
E07000118                         ,Chorley                               ,   16018 ,        16913 ,   12826 , 4373 ,                               580.6 ,      43.0 ,       32.564030958270166 ,       11.998324423521902  ,        2.804595866911354  ,        0.0917577595148807 ,52.5412909917817   ,   1.6534149844410757 , 8.909203211859172  ,51.25880172946263  ,39.8319950586782   ,            66.0 ,  37.77887584928968  ,                    3.6 ,     1.2029205234599427 ,      81.32580593680179  ,           4.500478774337696  ,           10.050271305458027
E07000119                         ,Fylde                                 ,   11067 ,        13806 ,    6507 , 6225 ,                               491.2 ,      50.0 ,       33.91660461653016  ,       12.360387192851825  ,        2.7390703116689714 ,        0.170194660142538  ,50.81374321880651  ,   1.6753536857781086 , 7.848602464247572  ,62.24960275078799  ,29.90179478496444  ,            63.0 ,  31.33449686108     ,                    4.0 ,     1.207222059722924  ,      78.10248092110511  ,           9.76413965485149   ,            7.990533677240939
E07000120                         ,Hyndburn                              ,    4409 ,         9794 ,   17662 , 2925 ,                              1126.6 ,      39.0 ,       34.052888761138256 ,       17.510778959471114  ,        5.705662546708824  ,        0.2874389192296637 ,42.44323081345215  ,   1.873411899971256  ,25.930450362407363  ,54.40453891467818  ,19.66501072291446  ,            62.0 ,  24.86358824008469  ,                    4.2 ,     1.8941135893308807 ,      82.74315934697631  ,           3.650264428604277  ,            9.226258910094275
E07000121                         ,Lancaster                             ,   11657 ,        24681 ,   15955 , 7687 ,                               252.1 ,      40.0 ,       33.86852064889378  ,       13.976558462128413  ,        3.554577435435736  ,        0.2067390253255306 ,48.39360442821654  ,   1.7331232598075994 ,18.485590633072768  ,57.31875062904687  ,24.19565873788036  ,            63.0 ,  31.09839970476734  ,                    3.8 ,     1.8890889689209016 ,      76.30385487528345  ,           7.481325863678805  ,            9.53214619181006
E07000122                         ,Pendle                                ,    5516 ,         9613 ,   20282 , 2655 ,                               565.4 ,      39.0 ,       35.026007460726106 ,       16.944254715494143  ,        5.251405453685703  ,        0.2732096884358745 ,42.50512268165817  ,   1.85761572006515   ,29.84077598828697   ,54.41068814055637  ,15.748535871156664 ,            60.0 ,  22.119784040995608 ,                    4.4 ,     2.238159035384979  ,      80.24272992355583  ,           3.199621719599653  ,           10.229332492710222
